# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 8.000000e-01
# Aref       : 8.000000e-02
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
5.000000e+00	1.368774e+15	-4.621086e-01	2.059692e+15	2.398620e+15	-3.389281e+14
1.000000e+01	-8.468525e+18	-1.133886e+01	-1.193305e+19	-1.443505e+19	2.501998e+18
1.500000e+01	-2.218052e+22	-1.452997e+01	-3.167665e+22	-3.801884e+22	6.342194e+21
2.000000e+01	-5.693803e+26	-2.859688e+02	-8.550246e+26	-9.968925e+26	1.418680e+26
2.500000e+01	-1.673355e+31	7.447396e-01	-2.546963e+31	-2.946837e+31	3.998738e+30
3.000000e+01	-1.846479e+36	1.038688e+02	-2.837657e+36	-3.265307e+36	4.276505e+35
3.500000e+01	-1.165703e+41	9.957464e+01	-1.809023e+41	-2.070214e+41	2.611910e+40
4.000000e+01	-9.694147e+45	1.111642e+02	-1.500153e+46	-1.719491e+46	2.193382e+45
4.500000e+01	-6.386910e+50	1.167260e+02	-9.873988e+50	-1.132390e+51	1.449916e+50
5.000000e+01	-1.653205e+55	1.155111e+02	-2.553279e+55	-2.929845e+55	3.765658e+54
5.500000e+01	-3.755919e+59	1.072838e+02	-5.815506e+59	-6.663672e+59	8.481657e+58
6.000000e+01	-7.941905e+63	1.002722e+02	-1.227665e+64	-1.408023e+64	1.803582e+63
6.500000e+01	-1.300511e+68	8.899913e+01	-2.010109e+68	-2.305565e+68	2.954563e+67
7.000000e+01	-2.476842e+72	8.654165e+01	-3.828156e+72	-4.390920e+72	5.627636e+71
7.500000e+01	-3.758581e+76	8.017623e+01	-5.912235e+76	-6.714698e+76	8.024632e+75
8.000000e+01	-7.109514e+80	7.867297e+01	-1.111136e+81	-1.266519e+81	1.553835e+80
8.500000e+01	-1.073330e+85	7.486432e+01	-1.722210e+85	-1.934435e+85	2.122253e+84
9.000000e+01	-4.101417e+89	1.034610e+02	-6.243527e+89	-7.223180e+89	9.796539e+88
9.500000e+01	-2.253498e+93	8.103129e+01	-4.247466e+93	-4.377231e+93	1.297646e+92
