# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 8.000000e-01
# Aref       : 8.000000e-02
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
5.000000e+00	-2.210581e-03	4.310144e-03	-3.691180e-03	-4.056171e-03	3.649916e-04
1.000000e+01	-2.749636e-03	3.988585e-03	-4.677172e-03	-5.088222e-03	4.110506e-04
1.500000e+01	-1.966740e-03	3.759870e-03	-3.334752e-03	-3.634116e-03	2.993639e-04
2.000000e+01	-2.154347e-03	3.591718e-03	-3.724318e-03	-4.016506e-03	2.921886e-04
2.500000e+01	-1.856340e-03	3.465453e-03	-3.273004e-03	-3.492842e-03	2.198378e-04
3.000000e+01	-1.765047e-03	3.369138e-03	-3.129598e-03	-3.329846e-03	2.002479e-04
3.500000e+01	-1.652356e-03	3.293973e-03	-2.967243e-03	-3.135977e-03	1.687342e-04
4.000000e+01	-1.536361e-03	3.233355e-03	-2.789231e-03	-2.930977e-03	1.417457e-04
4.500000e+01	-1.454279e-03	3.182770e-03	-2.654706e-03	-2.781632e-03	1.269262e-04
5.000000e+01	-1.366618e-03	3.139615e-03	-2.511721e-03	-2.622478e-03	1.107575e-04
5.500000e+01	-1.320350e-03	3.102873e-03	-2.435261e-03	-2.537980e-03	1.027192e-04
6.000000e+01	-1.257594e-03	3.072805e-03	-2.330777e-03	-2.422983e-03	9.220602e-05
6.500000e+01	-1.197264e-03	3.050395e-03	-2.228925e-03	-2.311726e-03	8.280119e-05
7.000000e+01	-1.137695e-03	3.034991e-03	-2.133060e-03	-2.204225e-03	7.116532e-05
7.500000e+01	-1.098083e-03	3.023729e-03	-2.069971e-03	-2.133068e-03	6.309731e-05
8.000000e+01	-1.056177e-03	3.016049e-03	-2.004915e-03	-2.058635e-03	5.371964e-05
8.500000e+01	-1.011412e-03	3.010389e-03	-1.935338e-03	-1.979081e-03	4.374317e-05
9.000000e+01	-9.842480e-04	3.004108e-03	-1.891452e-03	-1.929974e-03	3.852223e-05
9.500000e+01	-9.689580e-04	2.994943e-03	-1.866104e-03	-1.902010e-03	3.590617e-05
1.000000e+02	-9.501729e-04	2.987298e-03	-1.837371e-03	-1.868858e-03	3.148738e-05
1.050000e+02	-9.368800e-04	2.981031e-03	-1.814258e-03	-1.844009e-03	2.975101e-05
1.100000e+02	-9.194707e-04	2.977642e-03	-1.791418e-03	-1.815180e-03	2.376183e-05
1.150000e+02	-8.663002e-04	2.976045e-03	-1.734004e-03	-1.733302e-03	-7.018150e-07
1.200000e+02	-8.617003e-04	2.971876e-03	-1.727493e-03	-1.725447e-03	-2.046001e-06
1.250000e+02	-8.611441e-04	2.968798e-03	-1.728878e-03	-1.725583e-03	-3.294858e-06
1.300000e+02	-8.537088e-04	2.967034e-03	-1.725187e-03	-1.716302e-03	-8.884480e-06
1.350000e+02	-8.528190e-04	2.964644e-03	-1.728766e-03	-1.717202e-03	-1.156412e-05
1.400000e+02	-8.539568e-04	2.964060e-03	-1.733878e-03	-1.720896e-03	-1.298217e-05
1.450000e+02	-8.456162e-04	2.965195e-03	-1.730143e-03	-1.710688e-03	-1.945528e-05
1.500000e+02	-8.468683e-04	2.965145e-03	-1.737415e-03	-1.715576e-03	-2.183926e-05
1.550000e+02	-8.570782e-04	2.964292e-03	-1.750991e-03	-1.732574e-03	-1.841727e-05
