# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 8.000000e-01
# Aref       : 8.000000e-02
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
5.000000e+00	3.777100e+00	1.994215e-02	7.237692e+00	7.395946e+00	-1.582537e-01
1.000000e+01	4.839505e-01	1.424443e-02	9.235690e-01	9.457350e-01	-2.216602e-02
1.500000e+01	-3.694756e-01	1.014658e-02	-6.833234e-01	-7.111373e-01	2.781396e-02
2.000000e+01	-2.288790e-01	7.598275e-03	-4.433877e-01	-4.505728e-01	7.185189e-03
2.500000e+01	-3.233538e-02	6.450116e-03	-8.066944e-02	-7.267010e-02	-7.999339e-03
3.000000e+01	3.361268e-02	6.012760e-03	6.483255e-02	6.602896e-02	-1.196410e-03
3.500000e+01	2.933317e-02	5.820938e-03	5.620977e-02	5.743806e-02	-1.228287e-03
4.000000e+01	1.387576e-02	5.693496e-03	1.687598e-02	2.231374e-02	-5.437767e-03
4.500000e+01	4.406947e-03	5.635745e-03	-4.649197e-04	4.174487e-03	-4.639406e-03
5.000000e+01	9.300336e-04	5.643592e-03	-1.506792e-03	1.766377e-04	-1.683430e-03
5.500000e+01	-4.826427e-03	5.643840e-03	-1.083855e-02	-1.024570e-02	-5.928500e-04
6.000000e+01	-1.538591e-03	5.615954e-03	-4.539752e-03	-3.808467e-03	-7.312845e-04
6.500000e+01	-5.343231e-03	5.580813e-03	-1.005508e-02	-1.037077e-02	3.156915e-04
7.000000e+01	-5.774997e-04	5.535001e-03	-2.635388e-03	-1.895193e-03	-7.401941e-04
7.500000e+01	-1.236467e-03	5.504374e-03	-3.500090e-03	-2.986512e-03	-5.135784e-04
8.000000e+01	-7.680992e-04	5.478727e-03	-3.212123e-03	-2.374161e-03	-8.379624e-04
8.500000e+01	-5.834066e-06	5.463564e-03	-1.770922e-03	-8.912950e-04	-8.796269e-04
9.000000e+01	-4.470334e-04	5.459797e-03	-2.867308e-03	-1.880688e-03	-9.866208e-04
9.500000e+01	-7.107874e-04	5.455934e-03	-3.209162e-03	-2.315368e-03	-8.937934e-04
1.000000e+02	-9.073954e-04	5.456892e-03	-3.333619e-03	-2.574205e-03	-7.594143e-04
1.050000e+02	-7.707631e-04	5.457223e-03	-3.114532e-03	-2.328029e-03	-7.865029e-04
1.100000e+02	-4.651022e-04	5.458924e-03	-2.894554e-03	-1.912379e-03	-9.821749e-04
1.150000e+02	-1.210265e-03	5.459446e-03	-3.936979e-03	-3.178755e-03	-7.582245e-04
1.200000e+02	-9.225796e-04	5.458602e-03	-3.387957e-03	-2.616558e-03	-7.713988e-04
1.240000e+02	-7.905059e-04	5.459181e-03	-3.259336e-03	-2.420174e-03	-8.391621e-04
