# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 8.000000e-01
# Aref       : 8.000000e-02
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
5.000000e+00	3.754160e-03	4.399529e-03	5.748100e-03	6.628210e-03	-8.801101e-04
1.000000e+01	3.195879e-03	4.250305e-03	2.714243e-03	4.553000e-03	-1.838757e-03
1.500000e+01	1.474420e-03	4.160320e-03	1.034355e-03	1.991597e-03	-9.572422e-04
2.000000e+01	-2.329422e-03	4.097801e-03	-3.562832e-03	-4.110838e-03	5.480061e-04
2.500000e+01	-1.678642e-03	4.050085e-03	-2.935414e-03	-3.146349e-03	2.109349e-04
3.000000e+01	-6.817035e-04	4.012249e-03	-1.616491e-03	-1.489949e-03	-1.265420e-04
3.500000e+01	-8.834654e-04	3.980978e-03	-1.787939e-03	-1.777435e-03	-1.050417e-05
4.000000e+01	-8.461207e-04	3.954205e-03	-1.692449e-03	-1.692345e-03	-1.037566e-07
4.500000e+01	-7.284994e-04	3.930827e-03	-1.527498e-03	-1.492249e-03	-3.524976e-05
5.000000e+01	-6.851800e-04	3.910052e-03	-1.448167e-03	-1.409264e-03	-3.890352e-05
5.500000e+01	-6.576323e-04	3.891326e-03	-1.397899e-03	-1.356582e-03	-4.131719e-05
6.000000e+01	-6.362407e-04	3.874249e-03	-1.368670e-03	-1.320576e-03	-4.809424e-05
6.500000e+01	-6.210223e-04	3.858523e-03	-1.349667e-03	-1.295856e-03	-5.381137e-05
7.000000e+01	-6.146274e-04	3.843914e-03	-1.346240e-03	-1.287747e-03	-5.849237e-05
7.500000e+01	-6.116566e-04	3.830238e-03	-1.349410e-03	-1.286362e-03	-6.304857e-05
8.000000e+01	-6.115900e-04	3.817347e-03	-1.356867e-03	-1.290024e-03	-6.684365e-05
8.500000e+01	-6.159271e-04	3.805119e-03	-1.370843e-03	-1.301348e-03	-6.949426e-05
9.000000e+01	-6.226511e-04	3.793453e-03	-1.387749e-03	-1.316526e-03	-7.122353e-05
9.500000e+01	-6.327778e-04	3.782264e-03	-1.409288e-03	-1.337422e-03	-7.186613e-05
1.000000e+02	-6.447923e-04	3.771481e-03	-1.432738e-03	-1.361161e-03	-7.157683e-05
1.050000e+02	-6.596761e-04	3.761043e-03	-1.459972e-03	-1.389662e-03	-7.031008e-05
1.100000e+02	-6.757714e-04	3.750903e-03	-1.488159e-03	-1.419851e-03	-6.830792e-05
1.150000e+02	-6.942391e-04	3.741019e-03	-1.519482e-03	-1.453980e-03	-6.550211e-05
1.200000e+02	-7.179979e-04	3.731263e-03	-1.556970e-03	-1.496483e-03	-6.048699e-05
1.250000e+02	-7.428251e-04	3.721467e-03	-1.596595e-03	-1.541123e-03	-5.547246e-05
1.300000e+02	-7.654898e-04	3.711742e-03	-1.631985e-03	-1.581482e-03	-5.050272e-05
1.350000e+02	-7.885794e-04	3.702142e-03	-1.668274e-03	-1.622717e-03	-4.555775e-05
1.400000e+02	-8.109855e-04	3.692694e-03	-1.703420e-03	-1.662696e-03	-4.072446e-05
1.450000e+02	-8.336532e-04	3.683413e-03	-1.739320e-03	-1.703313e-03	-3.600705e-05
1.500000e+02	-8.538072e-04	3.674306e-03	-1.770958e-03	-1.739286e-03	-3.167196e-05
1.550000e+02	-8.740654e-04	3.665377e-03	-1.803153e-03	-1.775642e-03	-2.751119e-05
1.600000e+02	-8.923926e-04	3.656624e-03	-1.831733e-03	-1.808259e-03	-2.347401e-05
1.650000e+02	-9.107314e-04	3.648045e-03	-1.859928e-03	-1.840696e-03	-1.923279e-05
1.700000e+02	-9.346685e-04	3.639648e-03	-1.892770e-03	-1.881053e-03	-1.171646e-05
1.750000e+02	-9.568843e-04	3.631447e-03	-1.922646e-03	-1.918207e-03	-4.438648e-06
1.800000e+02	-9.700222e-04	3.623470e-03	-1.940794e-03	-1.940419e-03	-3.750049e-07
1.850000e+02	-9.853131e-04	3.615777e-03	-1.960444e-03	-1.965535e-03	5.091089e-06
1.900000e+02	-9.985981e-04	3.608438e-03	-1.976189e-03	-1.986692e-03	1.050381e-05
1.950000e+02	-1.010153e-03	3.601533e-03	-1.989397e-03	-2.004852e-03	1.545448e-05
2.000000e+02	-1.018655e-03	3.595148e-03	-1.997984e-03	-2.017647e-03	1.966283e-05
2.050000e+02	-1.024511e-03	3.589361e-03	-2.003349e-03	-2.026186e-03	2.283619e-05
2.100000e+02	-1.026192e-03	3.584230e-03	-2.003457e-03	-2.027920e-03	2.446320e-05
2.150000e+02	-1.025044e-03	3.579784e-03	-2.000608e-03	-2.025348e-03	2.473959e-05
2.200000e+02	-1.018862e-03	3.576021e-03	-1.991908e-03	-2.014816e-03	2.290796e-05
2.250000e+02	-1.011952e-03	3.572908e-03	-1.982835e-03	-2.003370e-03	2.053462e-05
2.300000e+02	-1.005108e-03	3.570387e-03	-1.973169e-03	-1.991693e-03	1.852409e-05
2.350000e+02	-9.974278e-04	3.568380e-03	-1.963158e-03	-1.979007e-03	1.584898e-05
2.400000e+02	-9.888497e-04	3.566807e-03	-1.951732e-03	-1.964716e-03	1.298356e-05
2.450000e+02	-9.814730e-04	3.565592e-03	-1.942349e-03	-1.952647e-03	1.029854e-05
2.500000e+02	-9.740910e-04	3.564663e-03	-1.932533e-03	-1.940357e-03	7.824616e-06
2.550000e+02	-9.682700e-04	3.563960e-03	-1.924991e-03	-1.930765e-03	5.774548e-06
2.600000e+02	-9.627733e-04	3.563430e-03	-1.917475e-03	-1.921511e-03	4.035910e-06
2.650000e+02	-9.588275e-04	3.563034e-03	-1.912254e-03	-1.914954e-03	2.700665e-06
2.700000e+02	-9.548638e-04	3.562739e-03	-1.906656e-03	-1.908192e-03	1.535900e-06
2.750000e+02	-9.521211e-04	3.562522e-03	-1.902967e-03	-1.903605e-03	6.374816e-07
2.800000e+02	-9.493253e-04	3.562365e-03	-1.898908e-03	-1.898779e-03	-1.288459e-07
2.850000e+02	-9.477301e-04	3.562251e-03	-1.896734e-03	-1.896097e-03	-6.370164e-07
2.900000e+02	-9.456304e-04	3.562169e-03	-1.893593e-03	-1.892427e-03	-1.166079e-06
2.950000e+02	-9.447534e-04	3.562112e-03	-1.892418e-03	-1.890963e-03	-1.455767e-06
3.000000e+02	-9.433217e-04	3.562070e-03	-1.890164e-03	-1.888404e-03	-1.760180e-06
3.050000e+02	-9.427788e-04	3.562042e-03	-1.889489e-03	-1.887523e-03	-1.965602e-06
3.100000e+02	-9.416816e-04	3.562023e-03	-1.887703e-03	-1.885533e-03	-2.169911e-06
3.150000e+02	-9.415794e-04	3.562011e-03	-1.887637e-03	-1.885398e-03	-2.239247e-06
3.200000e+02	-9.407557e-04	3.562001e-03	-1.886230e-03	-1.883871e-03	-2.359314e-06
3.250000e+02	-9.407727e-04	3.561995e-03	-1.886360e-03	-1.883953e-03	-2.407448e-06
3.300000e+02	-9.399493e-04	3.561992e-03	-1.885007e-03	-1.882453e-03	-2.554360e-06
3.350000e+02	-9.400864e-04	3.561993e-03	-1.885323e-03	-1.882748e-03	-2.575301e-06
3.400000e+02	-9.398164e-04	3.561995e-03	-1.884689e-03	-1.882161e-03	-2.528304e-06
3.450000e+02	-9.398740e-04	3.561997e-03	-1.884921e-03	-1.882335e-03	-2.586562e-06
3.500000e+02	-9.393176e-04	3.561998e-03	-1.883938e-03	-1.881286e-03	-2.651185e-06
3.550000e+02	-9.396021e-04	3.562000e-03	-1.884468e-03	-1.881836e-03	-2.632046e-06
3.600000e+02	-9.390501e-04	3.562002e-03	-1.883505e-03	-1.880802e-03	-2.702206e-06
3.650000e+02	-9.393760e-04	3.562003e-03	-1.884102e-03	-1.881427e-03	-2.674990e-06
3.700000e+02	-9.388504e-04	3.562004e-03	-1.883177e-03	-1.880439e-03	-2.738006e-06
3.750000e+02	-9.391950e-04	3.562005e-03	-1.883811e-03	-1.881100e-03	-2.710368e-06
3.800000e+02	-9.386961e-04	3.562006e-03	-1.882929e-03	-1.880161e-03	-2.768600e-06
3.850000e+02	-9.393685e-04	3.562007e-03	-1.884001e-03	-1.881369e-03	-2.631801e-06
3.900000e+02	-9.387677e-04	3.562008e-03	-1.882991e-03	-1.880263e-03	-2.727915e-06
3.950000e+02	-9.391455e-04	3.562009e-03	-1.883679e-03	-1.880985e-03	-2.693870e-06
4.000000e+02	-9.386619e-04	3.562009e-03	-1.882825e-03	-1.880074e-03	-2.750471e-06
4.050000e+02	-9.390464e-04	3.562010e-03	-1.883524e-03	-1.880808e-03	-2.715409e-06
4.100000e+02	-9.385694e-04	3.562010e-03	-1.882684e-03	-1.879911e-03	-2.772523e-06
4.150000e+02	-9.389600e-04	3.562011e-03	-1.883392e-03	-1.880656e-03	-2.735943e-06
4.200000e+02	-9.384984e-04	3.562011e-03	-1.882573e-03	-1.879785e-03	-2.788114e-06
4.250000e+02	-9.388935e-04	3.562012e-03	-1.883290e-03	-1.880539e-03	-2.751794e-06
4.300000e+02	-9.384347e-04	3.562012e-03	-1.882478e-03	-1.879674e-03	-2.804198e-06
4.350000e+02	-9.388407e-04	3.562012e-03	-1.883210e-03	-1.880446e-03	-2.764169e-06
4.400000e+02	-9.383917e-04	3.562012e-03	-1.882410e-03	-1.879597e-03	-2.813328e-06
4.450000e+02	-9.387728e-04	3.562013e-03	-1.883114e-03	-1.880330e-03	-2.784135e-06
4.500000e+02	-9.383449e-04	3.562013e-03	-1.882343e-03	-1.879516e-03	-2.826688e-06
4.550000e+02	-9.387492e-04	3.562013e-03	-1.883077e-03	-1.880288e-03	-2.789348e-06
4.600000e+02	-9.383160e-04	3.562013e-03	-1.882302e-03	-1.879467e-03	-2.834825e-06
4.650000e+02	-9.387179e-04	3.562013e-03	-1.883029e-03	-1.880232e-03	-2.796477e-06
4.700000e+02	-9.382853e-04	3.562014e-03	-1.882255e-03	-1.879413e-03	-2.842054e-06
4.750000e+02	-9.387105e-04	3.562014e-03	-1.883012e-03	-1.880216e-03	-2.795379e-06
4.800000e+02	-9.382753e-04	3.562014e-03	-1.882234e-03	-1.879392e-03	-2.841587e-06
4.850000e+02	-9.386902e-04	3.562014e-03	-1.882982e-03	-1.880181e-03	-2.801031e-06
4.900000e+02	-9.382524e-04	3.562014e-03	-1.882205e-03	-1.879355e-03	-2.850298e-06
4.950000e+02	-9.386724e-04	3.562014e-03	-1.882959e-03	-1.880152e-03	-2.807043e-06
5.000000e+02	-9.382452e-04	3.562014e-03	-1.882191e-03	-1.879340e-03	-2.850119e-06
5.050000e+02	-9.386721e-04	3.562014e-03	-1.882951e-03	-1.880148e-03	-2.803266e-06
5.100000e+02	-9.382421e-04	3.562014e-03	-1.882181e-03	-1.879333e-03	-2.848448e-06
5.150000e+02	-9.386609e-04	3.562014e-03	-1.882936e-03	-1.880129e-03	-2.807131e-06
5.200000e+02	-9.382262e-04	3.562014e-03	-1.882164e-03	-1.879308e-03	-2.855640e-06
5.250000e+02	-9.386491e-04	3.562014e-03	-1.882922e-03	-1.880110e-03	-2.811817e-06
5.300000e+02	-9.382245e-04	3.562014e-03	-1.882158e-03	-1.879303e-03	-2.854340e-06
5.350000e+02	-9.386538e-04	3.562014e-03	-1.882921e-03	-1.880115e-03	-2.806977e-06
5.400000e+02	-9.382258e-04	3.562014e-03	-1.882155e-03	-1.879303e-03	-2.851742e-06
5.450000e+02	-9.386462e-04	3.562015e-03	-1.882913e-03	-1.880103e-03	-2.810064e-06
5.500000e+02	-9.382130e-04	3.562015e-03	-1.882143e-03	-1.879284e-03	-2.858241e-06
5.550000e+02	-9.386374e-04	3.562015e-03	-1.882903e-03	-1.880089e-03	-2.814150e-06
5.600000e+02	-9.382139e-04	3.562015e-03	-1.882141e-03	-1.879284e-03	-2.856437e-06
5.650000e+02	-9.386442e-04	3.562015e-03	-1.882906e-03	-1.880097e-03	-2.808855e-06
5.700000e+02	-9.382172e-04	3.562015e-03	-1.882141e-03	-1.879288e-03	-2.853437e-06
5.750000e+02	-9.386384e-04	3.562015e-03	-1.882900e-03	-1.880088e-03	-2.811595e-06
5.800000e+02	-9.382060e-04	3.562015e-03	-1.882131e-03	-1.879272e-03	-2.859611e-06
5.850000e+02	-9.386311e-04	3.562015e-03	-1.882893e-03	-1.880078e-03	-2.815387e-06
5.900000e+02	-9.382082e-04	3.562015e-03	-1.882132e-03	-1.879274e-03	-2.857552e-06
5.950000e+02	-9.386391e-04	3.562015e-03	-1.882898e-03	-1.880088e-03	-2.809851e-06
6.000000e+02	-9.382127e-04	3.562015e-03	-1.882134e-03	-1.879280e-03	-2.854335e-06
6.050000e+02	-9.386343e-04	3.562015e-03	-1.882893e-03	-1.880081e-03	-2.812405e-06
6.100000e+02	-9.382023e-04	3.562015e-03	-1.882125e-03	-1.879265e-03	-2.860335e-06
6.150000e+02	-9.386278e-04	3.562015e-03	-1.882888e-03	-1.880072e-03	-2.816040e-06
6.200000e+02	-9.382052e-04	3.562015e-03	-1.882127e-03	-1.879269e-03	-2.858142e-06
6.250000e+02	-9.386364e-04	3.562015e-03	-1.882894e-03	-1.880083e-03	-2.810379e-06
6.300000e+02	-9.382102e-04	3.562015e-03	-1.882130e-03	-1.879275e-03	-2.854812e-06
6.350000e+02	-9.386321e-04	3.562015e-03	-1.882890e-03	-1.880077e-03	-2.812836e-06
6.400000e+02	-9.382004e-04	3.562015e-03	-1.882122e-03	-1.879261e-03	-2.860720e-06
6.450000e+02	-9.386260e-04	3.562015e-03	-1.882885e-03	-1.880068e-03	-2.816389e-06
6.500000e+02	-9.382036e-04	3.562015e-03	-1.882124e-03	-1.879266e-03	-2.858457e-06
6.550000e+02	-9.386350e-04	3.562015e-03	-1.882891e-03	-1.880081e-03	-2.810661e-06
6.600000e+02	-9.382090e-04	3.562015e-03	-1.882128e-03	-1.879273e-03	-2.855067e-06
6.650000e+02	-9.386310e-04	3.562015e-03	-1.882888e-03	-1.880075e-03	-2.813066e-06
6.700000e+02	-9.381993e-04	3.562015e-03	-1.882121e-03	-1.879260e-03	-2.860927e-06
6.750000e+02	-9.386251e-04	3.562015e-03	-1.882883e-03	-1.880067e-03	-2.816575e-06
6.800000e+02	-9.382028e-04	3.562015e-03	-1.882123e-03	-1.879264e-03	-2.858625e-06
6.850000e+02	-9.386342e-04	3.562015e-03	-1.882890e-03	-1.880079e-03	-2.810812e-06
6.900000e+02	-9.382083e-04	3.562015e-03	-1.882127e-03	-1.879272e-03	-2.855203e-06
6.950000e+02	-9.386304e-04	3.562015e-03	-1.882887e-03	-1.880074e-03	-2.813189e-06
7.000000e+02	-9.381988e-04	3.562015e-03	-1.882120e-03	-1.879259e-03	-2.861036e-06
7.050000e+02	-9.386246e-04	3.562015e-03	-1.882882e-03	-1.880066e-03	-2.816674e-06
7.100000e+02	-9.382023e-04	3.562015e-03	-1.882122e-03	-1.879263e-03	-2.858714e-06
7.150000e+02	-9.386338e-04	3.562015e-03	-1.882889e-03	-1.880078e-03	-2.810891e-06
7.200000e+02	-9.382079e-04	3.562015e-03	-1.882126e-03	-1.879271e-03	-2.855274e-06
7.250000e+02	-9.386300e-04	3.562015e-03	-1.882887e-03	-1.880073e-03	-2.813253e-06
7.300000e+02	-9.381985e-04	3.562015e-03	-1.882119e-03	-1.879258e-03	-2.861094e-06
7.350000e+02	-9.386243e-04	3.562015e-03	-1.882882e-03	-1.880065e-03	-2.816726e-06
7.400000e+02	-9.382021e-04	3.562015e-03	-1.882122e-03	-1.879263e-03	-2.858761e-06
7.450000e+02	-9.386336e-04	3.562015e-03	-1.882889e-03	-1.880078e-03	-2.810933e-06
7.500000e+02	-9.382077e-04	3.562015e-03	-1.882126e-03	-1.879271e-03	-2.855312e-06
7.550000e+02	-9.386299e-04	3.562015e-03	-1.882886e-03	-1.880073e-03	-2.813287e-06
7.600000e+02	-9.381983e-04	3.562015e-03	-1.882119e-03	-1.879258e-03	-2.861124e-06
7.650000e+02	-9.386242e-04	3.562015e-03	-1.882882e-03	-1.880065e-03	-2.816753e-06
7.700000e+02	-9.382020e-04	3.562015e-03	-1.882122e-03	-1.879263e-03	-2.858785e-06
7.750000e+02	-9.386335e-04	3.562015e-03	-1.882889e-03	-1.880078e-03	-2.810955e-06
7.800000e+02	-9.382076e-04	3.562015e-03	-1.882126e-03	-1.879271e-03	-2.855332e-06
7.850000e+02	-9.386298e-04	3.562015e-03	-1.882886e-03	-1.880073e-03	-2.813305e-06
7.900000e+02	-9.381982e-04	3.562015e-03	-1.882119e-03	-1.879258e-03	-2.861140e-06
7.950000e+02	-9.386241e-04	3.562015e-03	-1.882882e-03	-1.880065e-03	-2.816768e-06
8.000000e+02	-9.382019e-04	3.562015e-03	-1.882121e-03	-1.879263e-03	-2.858798e-06
8.050000e+02	-9.386334e-04	3.562015e-03	-1.882889e-03	-1.880078e-03	-2.810967e-06
8.100000e+02	-9.382076e-04	3.562015e-03	-1.882126e-03	-1.879270e-03	-2.855342e-06
